id,x,y,name,miningResourceId,miningSize,miningYield
omega,0,0,Omega,,,
mega-torox,145.987050594203,146.602418127453,Mega Torox,iron,ENDLESS,VERY_LOW
legaka,241.48444995805,6.06219172739899,Legaka,copper,ENDLESS,VERY_LOW
duovin-anaon,140.304302712132,-134.257047160116,Duovin Anaon,,,
fogelius,-178.504919189396,45.4716191587417,Fogelius,copper,ENDLESS,VERY_LOW
corona,-156.244065656625,-121.174342634767,Corona,,,
sumlas,-837.713797640731,-1056.56350303948,Sumlas,,,
plotaria,-1183.15022555526,-945.542002363251,Plotaria,,,
conaleko,-986.835666852754,-1299.21795551714,Conaleko,,,
toloros,-784.050483872811,-1393.25557715362,Toloros,,,
reticulum,-1164.58725693205,-1192.08548302325,Reticulum,,,
bitara,-834.425797640731,-863.086503039475,Bitara,,,
sigma,-14.0488827477671,-286.495770951031,Sigma,,,
kuaddon,-340.468909276249,-238.532110091743,Kuaddon,,,
longwel,-69.3170234454638,-499.490316004077,Longwel,,,
pisces,-281.345565749235,-556.574923547401,Pisces,iron,ENDLESS,LOW
vakorox,181.44750254842,-428.134556574924,Vakorox,,,
bedania,269.113149847095,-252.803261977574,Bedania,iron,ENDLESS,LOW
uracan,450.560652395515,-252.803261977574,Uracan,,,
harankor,501.529051987768,118.246687054026,Harankor,copper,ENDLESS,MEDIUM
tau-suilviz,250.764525993884,307.849133537207,Tau Suilviz,,,
picon-atopia,-96.8077254254509,413.307709965287,Picon Atopia,iron,ENDLESS,LOW
las-nirgatis,-517.656709677419,322.726410752688,Las Nirgatis,,,
conorkon-churlos,-604.838709677419,47.0430107526882,Conorkon Churlos,,,
zeta-saian,1360.8319536903,-1072.42468162084,Zeta Saian,,,
kosa-bantnor,1555.3519536903,-862.027681620839,Kosa Bantnor,,,
krontos,1277.4719536903,-850.117681620839,Krontos,,,
janius,1412.4419536903,-576.199681620839,Janius,,,
aurelion-sol,1722.0919536903,-488.863681620839,Aurelion Sol,,,
ligbongo,2019.8219536903,-532.531681620839,Ligbongo,,,
vakvana,2214.3419536903,-282.432681620839,Vakvana,,,
gill,1134.5519536903,-1068.45468162084,Gill,,,
cialeko-bontos,1209.9819536903,-1397.95468162084,Cialeko Bontos,,,
bong,1845.1519536903,-810.419681620839,Bong,,,
holbrook,2125.58869701727,-753.532182103611,Holbrook,,,
venuridian,-1359.95824592087,547.328360511086,Venuridian,,,
thaaka,-1349.18361501003,713.26267545116,Thaaka,,,
dikarol,-1085.28770553508,760.822729005305,Dikarol,,,
alpha-satvav,-1375.89650443313,892.947721654527,Alpha Satvav,,,
yosh,-1486.6800343741,-94.5287883128044,Yosh,,,
vakopia,-1618.44743626468,-332.283013463191,Vakopia,,,
ivurn,-1775.99541678602,20.0515611572615,Ivurn,,,
munonia,-1841.87911773131,-171.870524205099,Munonia,,,
carrius,-1976.51102835864,-372.386135777714,Carrius,,,
scorpius-coronal,-2202.80721856202,-266.399312517903,Scorpius Coronal,,,
vaeran,-2016.61415067316,-8.59352621025494,Vaeran,,,
zeta-furlon,-2314.52305929533,57.2901747350329,Zeta Furlon,,,
kuchil-satix,-593.480934809348,1319.18819188192,Kuchil Satix,,,
waroros,-584.255842558426,1614.39114391144,Waroros,,,
far-tasury,-365.928659286593,1233.08733087331,Far Tasury,,,
voperan,-285.977859778598,1540.59040590406,Voperan,,,
avonia,-92.2509225092251,1245.38745387454,Avonia,,,
nirnar,-495.079950799508,1761.9926199262,Nirnar,,,
waritas,-289.052890528905,1909.59409594096,Waritas,,,
exoarius,2.8421709430404e-14,1595.94095940959,Exoarius,,,
regulus,67.6506765067651,1362.23862238622,Regulus,,,
prania-derock,-116.851168511685,1814.26814268143,Prania Derock,,,
sulangolia,207.407407407407,1194.07407407407,Sulangolia,,,
tau-mernor,373.333333333333,1567.40740740741,Tau Mernor,,,
guntton,222.222222222222,1922.96296296296,Guntton,,,
cariman,1149.92721979622,824.842309558467,Cariman,,,
aeron,1213.00339640951,538.573508005822,Aeron,,,
scares,1639.98059194566,538.573508005822,Scares,,,
aerovin-mercaran,1644.8326055313,853.954391072295,Aerovin Mercaran,,,
tau-geminorum,1950.50946142649,465.793304221252,Tau Geminorum,,,
parock-barandia,2130.0339640951,325.084910237749,Parock Barandia,,,
boorox,853.954391072295,562.833575934013,Boorox,,,
